Time (s),Velocity [m/s]
1018.6840314372281,24.6800571172293
1018.7316356314932,24.681638285270648
1018.743848472645,24.682057392909865
1018.7560613137969,24.6824876168484
1018.7682741549487,24.6829296017251
1018.7804869961005,24.683383427481864
1018.8429411177307,24.68588821209652
1018.9053952393608,24.688700474374755
1018.967849360991,24.69181930907361
1019.0,24.69354417349921
1019.0111658474992,24.694070976720415
1019.0223316949985,24.69460734287233
1019.0334975424977,24.695153466250034
1019.0698996775171,24.696995809499455
1019.1063018125366,24.698939015397023
1019.142703947556,24.700985075500036
1019.1791060825755,24.703134590945744
1019.2741238580323,24.709232068216824
1019.3691416334892,24.716031534784573
1019.4641594089461,24.723530367882244
1019.559177184403,24.731725867131534
1019.6446650680155,24.73969276435141
1019.7301529516279,24.74821966854435
1019.8156408352404,24.757304546068013
1019.8227289412666,24.75807557605764
1019.8298170472929,24.758835910471678
1019.8369051533191,24.75958245195962
1019.8439932593453,24.760315017291607
1019.8510813653716,24.76103413036343
1019.868960878167,24.76278938680071
1019.8868403909623,24.76446028055176
1019.9047199037577,24.766046814400827
1019.9225994165531,24.767549010599662
1020.0,24.773081211023133
1020.0003045318101,24.773093442316654
1020.0006090636202,24.773105649910427
1020.0009135954303,24.773117833305115
1020.0026797427869,24.773188039050964
1020.0044458901434,24.773257441396673
1020.0062120375,24.773326030835907
1020.0079781848565,24.773393804066554
1020.01135281862,24.773521030268693
1020.0147274523836,24.773645273546222
1020.0181020861471,24.773766534984652
1020.0214767199107,24.77388481575497
1020.0248513536742,24.774000116411436
1020.0284163646886,24.77411868493606
1020.031981375703,24.77423392831499
1020.0355463867174,24.77434584701698
1020.0391113977319,24.77445444155239
1020.0426764087463,24.774559712431472
1020.0482824725369,24.774718531886926
1020.0538885363276,24.77486913567736
1020.0594946001182,24.77501152573921
1020.0651006639089,24.775145704013124
1020.0707067276995,24.775271672444045
1020.081077540032,24.775483069716334
1020.0914483523644,24.775666390018454
1020.1018191646968,24.77582164572821
1020.1121899770293,24.775948849252718
1020.1225607893617,24.77604801302788
1020.182200584203,24.77607498151107
1020.2418403790442,24.775177539438495
1020.3014801738855,24.773358010214768
1020.3611199687267,24.770618843481223
1020.3771931463581,24.76972357042247
1020.3898196565079,24.768994954244395
1020.4024461666578,24.768277136950687
1020.4150726768077,24.767586505193897
1020.4276991869575,24.76692597638183
1020.4403256971074,24.766293754011766
1020.4614466975348,24.76529619708079
1020.4825676979623,24.764374186903023
1020.5036886983897,24.763527821787694
1020.5248096988172,24.762757144302395
1020.6580668961712,24.75963402151727
1020.7913240935253,24.759504169523442
1020.8491143469101,24.760375462397867
1020.906904600295,24.76180506103397
1020.9185271654527,24.76215338046835
1020.9301497306104,24.762514330942466
1020.9417722957681,24.762886912861926
1020.9533948609259,24.763270954721694
1021.0,24.764926322225932
1021.0107252853838,24.7653598987243
1021.0214505707677,24.76580300350758
1021.0321758561515,24.76625583034012
1021.0671735956688,24.767795243536607
1021.1021713351861,24.76943534736203
1021.1371690747034,24.77117813215957
1021.1721668142206,24.773024201789738
1021.2633812696371,24.778320344791357
1021.3545957250535,24.78431532798331
1021.44581018047,24.79100662085743
1021.5370246358864,24.798391617438558
1021.8304919534302,24.826828570168228
1022.0,24.846480695247838
1022.0109113867715,24.847588068232604
1022.0218227735429,24.84870502164769
1022.0309113040105,24.849642365124094
1022.0399998344781,24.850576489395497
1022.0455414997996,24.851139164473675
1022.0510831651211,24.85169416778965
1022.0566248304426,24.852241381805317
1022.0779865643264,24.854283390397313
1022.0993482982101,24.856212312399357
1022.1207100320938,24.85802622448509
1022.1420717659776,24.85972451068925
1022.1973796419201,24.863584521515993
1022.2526875178626,24.866670924823758
1022.3079953938051,24.868985411771067
1022.3633032697476,24.870529769722598
1022.5307673112137,24.870527910024094
1022.6982313526798,24.86353304692558
1022.865695394146,24.849598034212633
1023.0,24.83344400617251
1023.0063093959195,24.832596535960356
1023.012618791839,24.8317395878912
1023.0189281877585,24.830872967016273
1023.0394746339424,24.827989559000628
1023.0600210801263,24.825006324648854
1023.0805675263101,24.821921243829628
1023.101113972494,24.818733671370413
1023.1534957996283,24.81014363693383
1023.2058776267627,24.80088896363532
1023.258259453897,24.79097135921047
1023.3106412810314,24.780392619758732
1023.4726533244768,24.743508000834158
1023.5242529034174,24.730444846731235
1023.5600735830063,24.72100425060221
1023.5703260851377,24.718251483631704
1023.5805785872691,24.715492001506046
1023.5908310894005,24.712734202567606
1023.6010835915318,24.70998024355421
1023.6113360936632,24.707229537987896
1023.6362429978197,24.70055735937253
1023.6611499019763,24.69390029396613
1023.6860568061328,24.687258271184746
1023.7109637102893,24.68063132109895
1023.8874083160248,24.63411502349544
1024.0,24.60482512739405
1024.0201355682093,24.600856409224395
1024.0402711364186,24.596896109853564
1024.060406704628,24.592944387385618
1024.1307201929844,24.579206609379447
1024.201033681341,24.56557047740274
1024.2713471696975,24.552037653212267
1024.341660658054,24.538608475341697
1024.5639100454105,24.496837856180058
1024.786159432767,24.45608858743862
1025.0,24.417835042010733
1025.0005464878068,24.417766825189556
1025.0010929756136,24.41769861361067
1025.0016394634204,24.417630407384465
1025.0032489546231,24.417429557710097
1025.004858445826,24.417228753130082
1025.0064679370287,24.41702799469978
1025.0080774282314,24.416827282790695
1025.0115544460484,24.41639383945345
1025.0150314638654,24.41596061372959
1025.0185084816824,24.415527605491267
1025.0219854994994,24.415094814572846
1025.0254625173163,24.414662240909102
1025.029459454072,24.414165252841304
1025.0334563908275,24.413668551805177
1025.037453327583,24.413172137752227
1025.0414502643387,24.412676010625255
1025.0454472010942,24.41218017036648
1025.0519976231453,24.41136817748442
1025.0585480451964,24.41055695469807
1025.0650984672475,24.40974650176502
1025.0716488892986,24.408936818442715
1025.0781993113496,24.4081279044883
1025.0920310127844,24.40642234880551
1025.1058627142193,24.40472022011191
1025.119694415654,24.40302151619063
1025.1335261170889,24.401326234765012
1025.1826846855604,24.39532876696119
1025.231843254032,24.389374395856564
1025.2810018225034,24.38346302318765
1025.330160390975,24.37759454765429
1025.5624688718492,24.350437693450605
1025.7947773527235,24.3242257272858
1026.0,24.301848367798602
1026.023750568108,24.300039116919155
1026.047501136216,24.298238574497972
1026.071251704324,24.29644690495374
1026.1531131427603,24.290333791129576
1026.2349745811966,24.284323068778164
1026.316836019633,24.278416424526284
1026.3986974580694,24.272614193946374
1026.6582069009862,24.254905597498272
1026.917716343903,24.23823126389048
1027.0,24.233159078245286
1027.0253686205417,24.232088620872457
1027.0507372410834,24.2310271559606
1027.0761058616251,24.2299748538285
1027.1625227115644,24.226453157286354
1027.2489395615037,24.223034698815294
1027.335356411443,24.21972119615312
1027.4217732613822,24.216512988522087
1027.456221793058,24.21526342901521
1027.4906703247336,24.21401997701499
1027.5251188564093,24.212775559244328
1027.559567388085,24.211527703812326
1027.6156933117134,24.209486104210402
1027.6718192353417,24.207434077324077
1027.72794515897,24.205371674723974
1027.7840710825983,24.203298953046176
1028.0,24.195228969019293
1028.054671701205,24.193742554261355
1028.0981597469736,24.19255318339949
1028.141647792742,24.191356861331368
1028.1851358385106,24.190153612217056
1028.469184637932,24.182133897708148
1028.7532334373532,24.17382711773911
1029.0,24.16637772719681
1029.0524286522339,24.16520816238312
1029.094751377378,24.164257039729723
1029.1370741025223,24.163298968693198
1029.1793968276666,24.162333972209026
1029.460669020395,24.155754808003305
1029.4804528483482,24.155280967156703
1029.5002366763015,24.15479202931302
1029.5200205042547,24.154273688098815
1029.539804332208,24.15372018192985
1029.5641151129573,24.15298986818725
1029.5884258937067,24.15220419734055
1029.612736674456,24.151363275432047
1029.6370474552054,24.150467216750993
1029.773085710606,24.14443798837429
1029.9091239660065,24.136695834623765
1030.0,24.13057497326475
1030.0002577063333,24.130559524019702
1030.0005154126666,24.13054406880541
1030.0007731189999,24.1305286074961
1030.0020654330626,24.130450987532186
1030.0033577471254,24.1303732166685
1030.0046500611882,24.13029529283899
1030.005942375251,24.130217215321743
1030.0084819798385,24.130063332580324
1030.011021584426,24.12990885556715
1030.0135611890137,24.129753784502316
1030.0161007936013,24.129598119634608
1030.0186403981888,24.129441861066514
1030.0212526417818,24.129280513737573
1030.0238648853747,24.129118538345363
1030.0264771289676,24.12895593495777
1030.0290893725605,24.12879270365217
1030.0317016161534,24.128628844505844
1030.0353886230475,24.128396499986753
1030.0390756299416,24.128162905076902
1030.0427626368357,24.127928059984654
1030.0464496437298,24.12769196491878
1030.050136650624,24.127454620088397
1030.0556928960843,24.127094585864512
1030.0612491415447,24.126731714630655
1030.0668053870052,24.12636600710276
1030.0723616324656,24.125997463996892
1030.077917877926,24.125626086029285
1030.0880998641676,24.124938169701913
1030.0982818504092,24.124240740253995
1030.1084638366508,24.123533802097086
1030.1186458228924,24.122812905154316
1030.128827809134,24.122074274008625
1030.1509304116553,24.120408519915664
1030.1730330141766,24.118652576670645
1030.1951356166978,24.116807674098087
1030.217238219219,24.114875400578825
1030.2393408217404,24.11285618979272
1030.29871907781,24.107000080820892
1030.3580973338794,24.100516074751045
1030.417475589949,24.09340563129778
1030.4768538460185,24.08567049101328
1030.6144001631412,24.06536257957481
1030.751946480264,24.04173448950229
1030.8894927973868,24.014809188995347
1031.0,23.990803928627518
1031.007515387804,23.989473364426072
1031.015030775608,23.988133203274288
1031.0212850139383,23.987010943637564
1031.0275392522685,23.985881847986928
1031.0337934905988,23.98474594374593
1031.0729546527314,23.97748700443338
1031.112115814864,23.969965902539624
1031.1512769769965,23.962180336496402
1031.1904381391291,23.95412983349088
1031.3011757215388,23.92993640202323
1031.4119133039485,23.90363962640424
1031.5226508863582,23.875251404334985
1031.6333884687679,23.844784145463514
1031.8541503682002,23.777890067767466
1031.8973360091927,23.763851897949802
1031.9405216501852,23.74950399552149
1031.949967247693,23.746337640344642
1031.9594128452006,23.743188530621275
1031.9688584427083,23.74006699286625
1031.978304040216,23.736974917275685
1031.9877496377237,23.733911194020695
1032.0,23.72997856384397
1032.0056291892668,23.728597613515745
1032.0112583785335,23.727226127576287
1032.0168875678003,23.725864300803117
1032.0352243025498,23.721489455221615
1032.0535610372992,23.71721436419264
1032.0718977720487,23.713041054660945
1032.0902345067982,23.70897018133858
1032.136754657542,23.699101918545654
1032.183274808286,23.68989175265725
1032.2297949590297,23.681338243389906
1032.2763151097736,23.67343990226807
1032.4437448055646,23.650413738279816
1032.6111745013557,23.6357898958982
1032.7786041971467,23.629505241562534
1032.9460338929377,23.63150015901575
1033.0,23.633898036529093
1033.0057725894828,23.63434968986053
1033.0115451789657,23.634810824451836
1033.0173177684485,23.635281636712712
1033.036069388178,23.63687205463569
1033.0548210079075,23.63856188345506
1033.073572627637,23.64035316981777
1033.0923242473666,23.642246590694928
1033.139369733577,23.647446632447057
1033.1864152197875,23.65328889152746
1033.233460705998,23.659772321620245
1033.2805061922083,23.6668958373474
1033.3265988419307,23.67449491629035
1033.3380607103352,23.676479718224474
1033.3495225787397,23.6784834031719
1033.3609844471441,23.68048875760374
1033.3724463155486,23.68248925406048
1033.383908183953,23.68448493767049
1033.4280928169496,23.692149675582016
1033.4722774499462,23.69976547231165
1033.5164620829428,23.707333709808342
1033.5606467159394,23.71485452496981
1033.7495074794383,23.746467260895066
1033.9383682429373,23.777217945582883
1034.0,23.787066903562852
1034.0201667951465,23.789484500990238
1034.040333590293,23.791893236270653
1034.0605003854394,23.794292936958342
1034.1289138865193,23.802372021404953
1034.1973273875992,23.81035000068937
1034.2657408886791,23.8182250606189
1034.334154389759,23.825996735388383
1034.5285752838179,23.847520545481487
1034.7229961778767,23.86821663424784
1034.9174170719355,23.888090815586946
1035.0,23.89628494000978
1035.0002659217575,23.896303459490284
1035.000531843515,23.89632197756995
1035.0007977652726,23.896340494219267
1035.002172101142,23.896436170411157
1035.0035464370112,23.896531808967556
1035.0049207728805,23.896627409388287
1035.0062951087498,23.896722971498576
1035.0093994951603,23.89693868873113
1035.0125038815709,23.89715421023958
1035.0150203978797,23.897328775364972
1035.0175369141884,23.897503211990287
1035.0200534304972,23.89767752013455
1035.022569946806,23.897851699798768
1035.0250864631148,23.898025750987827
1035.0286416784486,23.898271423344195
1035.0321968937824,23.89851683934167
1035.0357521091162,23.89876199901909
1035.03930732445,23.899006902412317
1035.0428625397838,23.899251549556027
1035.0464177551175,23.899495940485572
1035.0523023556889,23.899899893991364
1035.0581869562602,23.90030314581058
1035.0640715568315,23.900705696106115
1035.0699561574029,23.90110754504024
1035.0758407579742,23.90150869277521
1035.0817253585456,23.901909139473485
1035.0933652073916,23.902699166334116
1035.1050050562376,23.903486452242007
1035.1166449050836,23.904270998454326
1035.1282847539296,23.90505280622775
1035.1399246027756,23.905831876818784
1035.1515644516217,23.906608211483825
1035.1769124790615,23.90828937040989
1035.2022605065013,23.909957573542524
1035.227608533941,23.911612833846462
1035.2529565613809,23.913255164281306
1035.2783045888207,23.914884577801732
1035.3036526162605,23.916501087357528
1035.4250555738633,23.92406477319108
1035.5464585314662,23.931334174985018
1035.5899844128046,23.933869034655622
1035.6145608002262,23.93531152518096
1035.633939660948,23.936503676872906
1035.65331852167,23.937774025583796
1035.6726973823918,23.939129141753604
1035.6920762431137,23.940567133917728
1035.7114551038355,23.942085780416175
1035.7617492694228,23.946404443928312
1035.81204343501,23.951262368465997
1035.8623376005974,23.956659912497916
1035.9126317661846,23.96259753467151
1035.962925931772,23.969074513301088
1036.0,23.97419353826995
1036.0067795209789,23.9750022272314
1036.0135590419577,23.975820482330473
1036.0203385629366,23.97664850127682
1036.0423127162417,23.97939364765084
1036.0642868695468,23.982238629935374
1036.0862610228519,23.98518549798052
1036.108235176157,23.988234922305264
1036.1635418673372,23.996363932633894
1036.1834605369156,23.999450630497538
1036.1963668009303,24.001482774158074
1036.209273064945,24.003520625315456
1036.2221793289596,24.005557067564
1036.2350855929742,24.007590223626895
1036.2581332611555,24.011212345933497
1036.2811809293369,24.014823637441708
1036.3042285975182,24.018424204128184
1036.3272762656995,24.022014093320788
1036.4676407497768,24.043647675618686
1036.608005233854,24.0648879676682
1036.7483697179314,24.085736897785953
1036.8887342020087,24.10619645159455
1037.0,24.122139081590532
1037.0222893842117,24.12410873604684
1037.0445787684234,24.126070006749522
1037.0668681526352,24.128022732411655
1037.1441873702395,24.13473579523946
1037.2215065878438,24.141348865979964
1037.2988258054481,24.14786024116305
1037.3761450230525,24.154269524629434
1037.608062454422,24.17288496282773
1037.8399798857915,24.190591931558586
1038.0,24.202283444938555
1038.0241566371167,24.203409125801198
1038.0483132742334,24.204525945703875
1038.07246991135,24.205633734682262
1038.1548153685007,24.2093478681832
1038.2371608256515,24.212960044963896
1038.3195062828022,24.21646852547966
1038.401851739953,24.21987292848925
1038.6520257791776,24.229581404107325
1038.9021998184023,24.2383411830711
1039.0,24.241509064988044
1039.025513725412,24.24202643208973
1039.0510274508242,24.242534616285926
1039.0765411762363,24.243033441639597
1039.1625171727155,24.24465137431149
1039.2484931691947,24.246166117178422
1039.334469165674,24.247575909168457
1039.420445162153,24.24888038109729
1039.6844622460658,24.252232391946798
1039.9484793299785,24.254604685332648
1040.0,24.25495381578127
1040.0003316137233,24.25495470494923
1040.0006632274467,24.254955592646173
1040.00099484117,24.25495647884111
1040.002355733929,24.25496010102906
1040.0037166266882,24.254963698418027
1040.0050775194472,24.254967270592957
1040.0064384122063,24.254970817408246
1040.008994366495,24.2549774102712
1040.0115503207837,24.25498391353972
1040.0141062750724,24.25499032725161
1040.0166622293611,24.254996651447495
1040.0192181836499,24.255002886142503
1040.0219926332254,24.255009552509502
1040.024767082801,24.25501611343182
1040.0275415323765,24.255022568920744
1040.030315981952,24.255028918989357
1040.0330904315276,24.25503516365072
1040.0370650533034,24.255043925989444
1040.0410396750792,24.25505247206489
1040.045014296855,24.255060801913686
1040.0489889186308,24.255068915572522
1040.0529635404066,24.25507681307815
1040.059132765864,24.255088643182248
1040.0653019913213,24.255099952759792
1040.0714712167787,24.255110741948133
1040.077640442236,24.255121010884586
1040.0838096676935,24.255130759706443
1040.0958789026688,24.255148328352924
1040.1079481376441,24.255163907891603
1040.1200173726195,24.255177499349692
1040.1320866075948,24.25518910375402
1040.1441558425702,24.255198722131027
1040.2553619657986,24.25519418582075
1040.366568089027,24.255021964830018
1040.4777742122553,24.254682818997306
1040.5889803354837,24.25417754098108
1040.8536896477276,24.252312491156953
1041.0,24.250882853386614
1041.02718243726,24.250612426096872
1041.0543648745202,24.250332507388947
1041.0815473117802,24.250042915355618
1041.1721332616598,24.24901405260013
1041.2627192115394,24.24788094945136
1041.353305161419,24.246641832874435
1041.4438911112986,24.245296353083884
1041.7271147357114,24.240408718760236
1042.0,24.234730441760888
1042.0276672615025,24.234224542316422
1042.055334523005,24.233709083730236
1042.0830017845076,24.233183882697027
1042.1749684121476,24.23137415771723
1042.2669350397875,24.22946000009315
1042.3589016674275,24.22743963663647
1042.4508682950675,24.225312724073916
1042.7402156301616,24.217931525397844
1043.0,24.21041901549707
1043.02806779565,24.209746497373548
1043.0561355913,24.20906433834827
1043.0794547769208,24.20849060122014
1043.1027739625415,24.207910029977928
1043.1260931481622,24.207322659246728
1043.2611879991246,24.203794089423198
1043.396282850087,24.200042701638473
1043.5313777010492,24.196067169578214
1043.6664725520116,24.19186789296568
1044.0,24.18055266967275
1044.0283423544527,24.179764272319883
1044.0566847089053,24.178966186197805
1044.0801736855797,24.178297773746337
1044.103662662254,24.177622526841244
1044.1271516389284,24.17694048047372
1044.2627539032069,24.172878095590974
1044.3983561674854,24.16859447478193
1044.533958431764,24.164088299658296
1044.6695606960425,24.159359971707552
1044.7863835723967,24.155109115899187
1044.8758575682727,24.151738072686044
1044.9320430126518,24.14955268250251
1044.9882284570308,24.14730232219084
1045.0,24.146822377183916
1045.0002942885742,24.146813481164802
1045.0005267813003,24.14680645197409
1045.0007592740264,24.146799421602037
1045.0009917667526,24.146792390050308
1045.0017916512295,24.146768189958948
1045.0025915357064,24.146743976291315
1045.0033914201833,24.146719748779716
1045.0041913046603,24.14669550732881
1045.0055841286353,24.14665326284707
1045.0069769526103,24.146610976018653
1045.0083697765854,24.146568646861684
1045.0097626005604,24.146526275393967
1045.0111554245354,24.14648386162026
1045.0134215410353,24.146414764251396
1045.0156876575352,24.146345554896502
1045.017953774035,24.146276233563174
1045.020219890535,24.146206800266253
1045.0224860070348,24.14613725501978
1045.0247521235347,24.14606759783474
1045.028397975585,24.1459552946581
1045.0320438276353,24.14584270180934
1045.0356896796857,24.145729819334687
1045.039335531736,24.145616647281656
1045.0429813837864,24.14550318569721
1045.0466272358367,24.145389434627564
1045.05193210014,24.145223405202383
1045.0572369644433,24.14505676313567
1045.0625418287466,24.14488950857039
1045.06784669305,24.144721641649607
1045.0731515573532,24.144553162516235
1045.0784564216565,24.144384071313066
1045.088165664837,24.14407300683858
1045.0978749080177,24.143759893390754
1045.1075841511984,24.14344473184486
1045.117293394379,24.14312752307601
1045.1270026375596,24.14280826795908
1045.1367118807402,24.142486967368683
1045.1604070821454,24.14169425822505
1045.1841022835506,24.14088938428383
1045.2077974849558,24.14007235824233
1045.231492686361,24.139243192790445
1045.2551878877662,24.138401900610546
1045.2788830891714,24.137548494377434
1045.337611215594,24.135381204226206
1045.3963393420167,24.133139769432944
1045.4550674684394,24.13082438238274
1045.5137955948621,24.128435235162023
1045.5725237212848,24.125972519562808
1045.8278174249895,24.11441667844525
1046.0,24.105847783686436
1046.021556521676,24.10501618517138
1046.0431130433522,24.10417487452269
1046.0609531110458,24.10347161595117
1046.0787931787395,24.102761521764975
1046.0966332464332,24.102044624954683
1046.201665405414,24.09769409774263
1046.3066975643947,24.093112947785325
1046.4117297233754,24.0882995715294
1046.5167618823561,24.08325410916577
1046.820923378392,24.067346190305177
1047.0,24.057082595819026
1047.0217334946153,24.05618142162978
1047.0398180898094,24.055424584609007
1047.0579026850035,24.054660798666685
1047.0759872801975,24.053890074530027
1047.2308222125057,24.04701982319167
1047.3856571448139,24.039650489005282
1047.540492077122,24.031781420214834
1047.6953270094302,24.023414648670446
1047.9646298561715,24.007688202850197
1048.0,24.00551201583946
1048.0219218223713,24.004567433528045
1048.0400556340014,24.003779101436823
1048.0581894456316,24.002983819407564
1048.0763232572617,24.002181599014097
1048.2276976775495,23.995226353506037
1048.298836272969,23.99180691202885
1048.351502852602,23.989230656534286
1048.4041694322348,23.986625011927597
1048.4568360118676,23.983991775622364
1048.5095025915004,23.981331241804586
1048.683949657951,23.972324169335018
1048.8583967244015,23.963019442425058
1049.0,23.95524896050652
1049.0317156065248,23.95401785701199
1049.0576247170313,23.953005159981057
1049.0835338275378,23.95198551277415
1049.1094429380444,23.95095893145908
1049.3033183510167,23.943068041182787
1049.4971937639891,23.93479752187084
1049.6910691769615,23.926147034139017
1049.8849445899339,23.917118583030064
1050.0,23.911582864773315
1050.0003910820747,23.91156913156384
1050.0007821641493,23.911555396787843
1050.001173246224,23.911541660412315
1050.0028780582372,23.911481763122016
1050.0045828702505,23.911421835993288
1050.0062876822637,23.91136187855659
1050.007992494277,23.911301890647714
1050.0132944584832,23.9111151337136
1050.0168838335508,23.910988533483028
1050.0204732086183,23.91086179804583
1050.024062583686,23.91073492750121
1050.0276519587535,23.910607921867683
1050.031241333821,23.910480781145285
1050.0360129279318,23.910311555424848
1050.0407845220425,23.910142091042204
1050.0455561161532,23.909972388050683
1050.050327710264,23.909802446502525
1050.0550993043746,23.909632266447822
1050.0630498492276,23.909348178696305
1050.0710003940806,23.909063429144997
1050.0789509389335,23.90877801802391
1050.0869014837865,23.908491945563256
1050.0948520286395,23.908205211993206
1050.1176721049742,23.90737854496115
1050.140492181309,23.906546438963037
1050.1633122576436,23.905708899252886
1050.1861323339783,23.904865931253354
1050.3809801642788,23.897448502466386
1050.5758279945792,23.889639248530187
1050.7706758248796,23.881441344540004
1050.96552365518,23.872858087353276
1051.0,23.87129943538068
1051.0310924016396,23.870223320589886
1051.0568265214501,23.869325687910415
1051.0825606412607,23.868421107311917
1051.1082947610712,23.867509593020607
1051.3088352152427,23.860180328545
1051.509375669414,23.852439238113984
1051.7099161235856,23.844286189957646
1051.910456577757,23.835723504722427
1052.0,23.831768463225448
1052.0310874094955,23.830702059831186
1052.0568272578478,23.829812127134982
1052.0825671062,23.828915246578212
1052.1083069545523,23.828011432325034
1052.3091845479698,23.82073126605178
1052.5100621413874,23.813038063081436
1052.710939734805,23.804931696084044
1052.9118173282225,23.79641449399832
1053.0,23.792546348894554
1053.0310941922294,23.791466691366857
1053.0568773134576,23.790564478520576
1053.0826604346857,23.789655318064845
1053.108443555914,23.788739223926058
1053.3107974976629,23.781320295525184
1053.5131514394118,23.77348363679028
1053.7155053811607,23.765229160464308
1053.9178593229096,23.756559251306385
1054.0,23.752921853879013
1054.014075780207,23.752429973405068
1054.0254543977685,23.752025493416063
1054.03683301533,23.75161347037903
1054.0482116328917,23.75119380255844
1054.094235987933,23.749424084228657
1054.1402603429742,23.747532218947356
1054.1862846980155,23.745516370361962
1054.2323090530567,23.743376054860484
1054.3614779376742,23.73670638587482
1054.4906468222916,23.7290629274947
1054.619815706909,23.72045107625729
1054.7489845915266,23.710876432025117
1055.0,23.68953658757392
1055.000326278882,23.68951168163681
1055.0006525577642,23.689486769740395
1055.0009788366463,23.68946185175913
1055.002347065483,23.689357298179456
1055.0037152943198,23.689252639649425
1055.0050835231566,23.68914787445062
1055.0064517519934,23.689043001980696
1055.00905276137,23.68884334302149
1055.0116537707465,23.688643295813158
1055.014254780123,23.688442860520045
1055.0168557894997,23.68824203732138
1055.0194567988763,23.688040826286542
1055.0222317562666,23.68782573125128
1055.025006713657,23.687610194828686
1055.0277816710473,23.687394217069162
1055.0305566284376,23.687177798030596
1055.033331585828,23.686960937770817
1055.0373135856703,23.686648977568634
1055.0412955855127,23.68633610910077
1055.045277585355,23.686022332530634
1055.0492595851974,23.68570764802195
1055.0532415850398,23.685392055738692
1055.0594283744826,23.68489992299731
1055.0656151639255,23.68440559994487
1055.0718019533683,23.683909087196366
1055.0779887428112,23.68341038536679
1055.084175532254,23.682909495071172
1055.0963006435165,23.681921485651994
1055.108425754779,23.680925077395397
1055.1205508660416,23.67992027493188
1055.1326759773042,23.678907082892273
1055.1448010885667,23.67788550590771
1055.2534600948725,23.668357630044767
1055.3621191011782,23.65816022946231
1055.470778107484,23.647296482954417
1055.5794371137897,23.63576971768412
1055.7747235469255,23.61339685733737
1055.8621308819395,23.60269772154106
1055.9495382169534,23.591577311634847
1055.9617000660603,23.590007916975072
1055.9738619151672,23.5884571987145
1055.986023764274,23.58693345815503
1055.9981856133809,23.58543813007627
1056.0,23.585217458729183
1056.0018143866191,23.58504716322576
1056.0036287732382,23.584877448100105
1056.0054431598574,23.584708325505442
1056.020344377617,23.583340931929605
1056.0352455953766,23.58201315238719
1056.0501468131363,23.580725297077993
1056.065048030896,23.57947745654656
1056.1381513141034,23.57393445242646
1056.211254597311,23.569351137181695
1056.2843578805184,23.565724600821408
1056.357461163726,23.56305183506125
1056.577622485135,23.560735197538555
1056.797783806544,23.566964446959066
1057.0,23.580150192223584
1057.007479063128,23.580787596695952
1057.0149581262558,23.5814344573107
1057.0224371893837,23.582090969024208
1057.0467923207536,23.58428999790572
1057.0711474521236,23.586588638544477
1057.0955025834935,23.58898891700146
1057.1198577148634,23.59149148885775
1057.1816191754192,23.598296222769754
1057.243380635975,23.605757603453768
1057.3051420965307,23.613874212053524
1057.3669035570865,23.62264458114292
1057.3977768051188,23.627270248052067
1057.4203681394931,23.630726419812806
1057.4429594738674,23.63421500992428
1057.4655508082417,23.637728455586654
1057.488142142616,23.64126759804118
1057.5107334769903,23.64483433027098
1057.5546215700497,23.65184274499373
1057.598509663109,23.658957022752386
1057.6423977561685,23.666176279458377
1057.686285849228,23.673499776428276
1057.7301739422874,23.68092727282018
1057.8736159894133,23.705926891180912
1058.0,23.7288699403483
1058.0134874644398,23.730852641128163
1058.02472085351,23.732510950346466
1058.0359542425801,23.73417621101957
1058.0471876316503,23.735848417221465
1058.159521522351,23.752938399697513
1058.2718554130518,23.77071328771488
1058.3841893037525,23.78917509062575
1058.4965231944532,23.808322755980676
1058.7398068526177,23.85212756340542
1058.8484307952165,23.872715909149026
1058.9570547378153,23.89393561601637
1058.991780201434,23.900852181165472
1059.0,23.90249498760676
1059.008219798566,23.90376094766763
1059.016439597132,23.905019609002785
1059.0246593956979,23.906270821644913
1059.053872972818,23.910662248400975
1059.0830865499381,23.91496188664971
1059.1123001270582,23.919168046724533
1059.1415137041784,23.92328019739098
1059.2209755306628,23.933990108576175
1059.3004373571473,23.944006384780494
1059.3798991836318,23.953330986235468
1059.4593610101163,23.961965974203878
1059.6970340597964,23.98369767145454
1059.9347071094764,23.999334333551207
1060.0,24.002570344285893
1060.000239072235,24.0025737065148
1060.00047814447,24.00257706287523
1060.000717216705,24.00258041324352
1060.0024285341362,24.002604228165374
1060.0041398515675,24.00262773907671
1060.0055322977466,24.002646642859567
1060.0069247439258,24.002665342731348
1060.008317190105,24.00268383858101
1060.009709636284,24.00270213042386
1060.011913968485,24.00273067054041
1060.014118300686,24.002758699525696
1060.016322632887,24.002786217434917
1060.018526965088,24.002813224314675
1060.020731297289,24.00283972021041
1060.0239561983897,24.002877562744622
1060.0271810994902,24.00291431185773
1060.0304060005908,24.00294996769828
1060.0336309016914,24.002984530414654
1060.036855802792,24.003018000155013
1060.0415471869862,24.003064738634485
1060.0462385711805,24.00310916486139
1060.0509299553748,24.00315127929219
1060.0556213395691,24.00319108238352
1060.0603127237634,24.003228574592146
1060.0681747169433,24.003286225356728
1060.0760367101232,24.003337389607655
1060.083898703303,24.00338206949722
1060.0917606964829,24.00342026717885
1060.0996226896627,24.003451984807064
1060.1219157989196,24.003506709966725
1060.1442089081766,24.003509401020157
1060.1665020174335,24.003460105650483
